lat,lon,CurbRamp,NoSidewalk,Obstacle,NoCurbRamp,SurfaceProblem,Crosswalk,Signal,Other
41.9993782,-87.75073242,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99946594,-87.75022888,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9991684,-87.75076294,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99944687,-87.75014496,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99908829,-87.75078583,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99945068,-87.75076294,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99950027,-87.75068665,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99958801,-87.75074768,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99965286,-87.75071716,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99900818,-87.7459259,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9990921,-87.74604797,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99895477,-87.7458725,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99909592,-87.74630737,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.9989624,-87.7470932,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9990654,-87.74661255,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.9993248,-87.7470932,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99913406,-87.74662018,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99903488,-87.74704742,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99908829,-87.74681091,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99925232,-87.7470932,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99915695,-87.74714661,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99903107,-87.74714661,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99908066,-87.74725342,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.9991188,-87.74732971,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99907684,-87.74745941,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99909973,-87.74794769,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99913788,-87.74748993,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99913406,-87.74782562,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.9991188,-87.74763489,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99908829,-87.74771118,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00087738,-87.72496033,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00188065,-87.72467041,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00087738,-87.72484589,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00085449,-87.72418976,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
42.0020752,-87.72467041,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0008812,-87.72518158,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00200272,-87.72464752,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0008812,-87.72530365,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00216293,-87.72476959,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00088501,-87.72555542,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00231171,-87.72465515,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00088501,-87.72542572,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00230026,-87.72478485,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0026741,-87.72229767,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00274658,-87.72381592,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
42.00275803,-87.72229004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00273132,-87.72402954,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.0008812,-87.72580719,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00265884,-87.72527313,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00195694,-87.7276001,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00274277,-87.72527313,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00187302,-87.72763062,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00266266,-87.72512054,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00271225,-87.7219162,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00167847,-87.72759247,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00265884,-87.72499084,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00271225,-87.72202301,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00257874,-87.72480011,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00088501,-87.72567749,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.002491,-87.72479248,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00272751,-87.72216034,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00258636,-87.72466278,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0009346,-87.72311401,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00250244,-87.72465515,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00203705,-87.72763824,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00273895,-87.7255249,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00213242,-87.72766113,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00274658,-87.72569275,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0024147,-87.72740936,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00274277,-87.72581482,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00360107,-87.72159576,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00417709,-87.72483826,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00370407,-87.72158813,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00416565,-87.72472382,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00377274,-87.7215271,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00437164,-87.72472382,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00395584,-87.72146606,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00436401,-87.72483826,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0,-87.72846222,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00173569,-87.72825623,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00090027,-87.72842407,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00130844,-87.7276535,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00091553,-87.72802734,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00151825,-87.7276535,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00088501,-87.72815704,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00172806,-87.72812653,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00088501,-87.72827911,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00113297,-87.72763062,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00091553,-87.72775269,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00123215,-87.7276535,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00091553,-87.72788239,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00074768,-87.72646332,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00082779,-87.72629547,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00085831,-87.72590637,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00113678,-87.72644806,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00086212,-87.72611237,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00101471,-87.72646332,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00064087,-87.72644806,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00089645,-87.7266922,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00032806,-87.72644806,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0009079,-87.72691345,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00150299,-87.72756195,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00091934,-87.72710419,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00139999,-87.72762299,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00088501,-87.72724915,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00124741,-87.72756195,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00088882,-87.72740936,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0010376,-87.72763824,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00093079,-87.72753906,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99739838,-87.71907806,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.997715,-87.71905518,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
41.99971008,-87.72354889,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99968719,-87.72277832,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99984741,-87.72042847,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99977875,-87.72164154,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
42.0009079,-87.72167206,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0003624,-87.72159576,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00102234,-87.72151947,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00090408,-87.7209549,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9992485,-87.71430206,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99914169,-87.71444702,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99933624,-87.71433258,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99911118,-87.71471405,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99914551,-87.71400452,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99900436,-87.71437073,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99914551,-87.71413422,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99898529,-87.71425629,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99898148,-87.71554565,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99916077,-87.71498871,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99890137,-87.71549988,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99906921,-87.71498108,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99897385,-87.71544647,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99909973,-87.71518707,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.9990654,-87.71563721,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9993248,-87.71544647,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.9990921,-87.71573639,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99939346,-87.71556091,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99914551,-87.71562958,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9993248,-87.71556854,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.9990921,-87.7159729,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99949265,-87.71544647,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.9990921,-87.71586609,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9995079,-87.71556854,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99906158,-87.71606445,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9997406,-87.7154541,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99913406,-87.71613312,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99975967,-87.71556854,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00093079,-87.71582794,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00049591,-87.7155304,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0009346,-87.71566772,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0005188,-87.71543884,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00093842,-87.71534729,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00077057,-87.71546173,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00013733,-87.71432495,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00004196,-87.71543884,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00022125,-87.7166748,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00003815,-87.71554565,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00099564,-87.7151413,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00024033,-87.7154541,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00092697,-87.71599579,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00023651,-87.71554565,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99920273,-87.71199799,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99993896,-87.71198273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.00012207,-87.7142334,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00008011,-87.71304321,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99994659,-87.71427917,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.999897,-87.71304321,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99976349,-87.71430206,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99972916,-87.71303558,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0002327,-87.71427917,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00031281,-87.71302032,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00035095,-87.71422577,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00031662,-87.71315765,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0004425,-87.71425629,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00052643,-87.71309662,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99874115,-87.71193695,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99855423,-87.71191406,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99829483,-87.71193695,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99794388,-87.7118988,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99806976,-87.71190643,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99820328,-87.71549988,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99824905,-87.71313477,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99815369,-87.71190643,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9982338,-87.7130127,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99829865,-87.71549988,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99809647,-87.71307373,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99839783,-87.71549988,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99842453,-87.71315002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99842453,-87.71192169,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99840927,-87.71302032,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99780273,-87.71556091,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99784851,-87.71305847,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99912643,-87.71327972,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99908447,-87.71316528,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.9991188,-87.71351624,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99920273,-87.71299744,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99912262,-87.71339417,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.9989357,-87.71308899,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99916458,-87.71231842,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99944305,-87.71305084,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99917984,-87.71375275,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99943924,-87.71320343,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99958038,-87.71431732,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99879074,-87.71303558,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99911499,-87.71369934,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99878311,-87.71315002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99967957,-87.71430969,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99864578,-87.71308899,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99919891,-87.7124176,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99917984,-87.71250916,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99910736,-87.71256256,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99916077,-87.71273041,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99915695,-87.7122345,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.99917603,-87.7121048,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
41.9985733,-87.71546173,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99837112,-87.71434784,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99917603,-87.71388245,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99863815,-87.71424866,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99942017,-87.71427917,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99863434,-87.71435547,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99780273,-87.7154541,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99786758,-87.71437073,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99802017,-87.71549225,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99790955,-87.71427917,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99794006,-87.7154541,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99809265,-87.71434784,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99811172,-87.71549225,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
41.99811554,-87.71426392,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00284958,-87.7148819,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00211716,-87.71430206,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00290298,-87.71563721,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00214005,-87.71420288,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00279617,-87.71483612,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00228119,-87.71424866,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00356674,-87.71421051,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00198746,-87.71420288,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00099564,-87.71595764,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00196457,-87.71430206,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00282288,-87.71439362,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00275421,-87.71439362,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00259781,-87.71429443,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00278473,-87.71451569,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00255585,-87.71421051,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00278473,-87.71464539,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00244522,-87.71427917,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0027504,-87.71479034,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00242233,-87.71418762,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00274658,-87.71511841,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00246811,-87.71539307,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00280762,-87.71574402,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00247574,-87.71552277,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00274277,-87.71529388,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00268555,-87.71539307,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00284195,-87.71527863,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00268936,-87.71549225,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0027504,-87.7150116,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00212479,-87.71551514,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00283432,-87.71505737,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0020752,-87.71539307,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00103378,-87.71503448,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00182343,-87.7154007,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00211716,-87.71662903,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0018425,-87.7155304,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00101089,-87.71537018,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00128555,-87.71541595,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00100327,-87.71570587,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00132751,-87.71551514,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00099564,-87.71527863,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00147247,-87.71542358,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00099945,-87.71583557,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00147247,-87.71551514,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00317383,-87.71543121,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00307083,-87.71526337,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00301361,-87.71563721,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00310516,-87.71560669,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00333023,-87.71548462,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00328064,-87.71540833,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00364685,-87.71541595,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0037384,-87.71547699,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00374985,-87.71540833,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00353622,-87.71539307,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
42.00036621,-87.71432495,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00070572,-87.7131424,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00004196,-87.71427917,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00073242,-87.71302795,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.0009613,-87.71614838,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00090408,-87.71304321,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
41.99986649,-87.7142868,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00091934,-87.71315002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00061417,-87.71427155,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00096893,-87.71338654,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00052643,-87.71426392,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00104523,-87.71343231,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00071335,-87.71425629,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.0010376,-87.71366119,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00080872,-87.71429443,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00096512,-87.71363068,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00279236,-87.71195221,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00127029,-87.71311951,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00272369,-87.71205902,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00128555,-87.71302032,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00179291,-87.71250916,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00150681,-87.71307373,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00307846,-87.7118988,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00104904,-87.71287537,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00315857,-87.71191406,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00097656,-87.71283722,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
42.00285721,-87.71205139,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
42.00102234,-87.7125473,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
